#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
FERPCL,Ferpècle (Parkplatz),am Ende der Straße von Evolène über Les Haudères; Ausgangspunkt für Cabane de la Dent Blanche,46.06178,7.54773,1841
ALLEGHESI,Ferrata Alleghesi Einstieg,,46.38386,12.06164,2365
FRSCHW,Ferschweiler Plateau,Nordwestlich von Irrel liegt das Ferschweiler Plateau; eine historisch; botanisch (seltene Tiere und Pflanzen) und erdgeschichtlich bedeutende Hochebene von etwa 30 km². Schon in der Steinzeit dient das Ferschweiler Plateau als natürliche Festung. Man findet hier Kulturdenkmäler aus verschiedenen Epochen: z.B. Reste einer von den Treverern erbauten Wikingerburg aus dem 3. Jh. n. Chr. und ein Fraubillenkreuz; ein über 3 m hoher Sandsteinblock. ­ In unmittelbarer Nähe der sogenannten Teufelsschlucht können in einem Informationszentrum Flora und Fauna sowie Gesteine und Fossilien des Ferschweiler Plateaus näher kennengelernt werden (Vortragsraum; Informationsveranstaltungen).,49.88298,6.36986,-9999
FESTKG,Festkogel,,47.55655,14.62064,2269
FESTKG,Festkogel,,47.5566,14.62077,2269
FEUSTKOPF,Feuerstätterkopf,,47.433,10.07831,1645
FEUERTALBG,Feuertalberg,,47.68575,14.02239,2376
FEUERTLSCH,Feuertalscharte,,47.69069,14.02439,-9999
FFB_BRUCK,FFB-Brücke,Nie fertiggestellte Brücke einsam im Wald. Ca. 8m hoch; Wandklettereien an Löchen und Leisten ab IV aufwärts. Vorstieg und/oder Toprope. Etliche Touren absolut regensicher überdacht. Eingeschränkte Parkmöglichkeiten direkt vor Ort; doch S-Bahnhof Eichenau nur 1km entfernt. Unterhalten von der AV-Ortsgruppe Fürstenfeldbruck.,48.18315,11.31718,520
FIAMMA,Fiamma,gipfelnadel,46.33913,9.63876,2453
FpsHt,Fiderepass Hütte,,47.31557,10.21278,2087
FDRPHT,Fiderepasshütte,,47.3156,10.21255,2067
FDBGSK,Fideriser Heuberge; Skihäuser,Bergrestaurant,46.86672,9.72549,1939
FCHTKP,Fiechter Köpfl,,47.29648,11.01428,1032
FCTLWD,Fiechtlwand,,49.98205,11.09922,512.1
FIESCH,Fiesch,,46.40374,8.13369,1049
FSCGHR,Fiescher Gabelhorn,,46.50235,8.08415,3876
FSCHRS,Fieschersattel,,46.54897,8.06475,3923
FSCHRT,Fieschertal,,46.42726,8.1418,1108
FLDRPF,Filderchöpf,,47.27979,9.39248,1761
STNDHT,Filmoor -Standschützen Hütte,AV Hütte der Sekt. Ausria,46.67083,12.53417,2350
STNDHT,Filmoor-Standschützen-Hütte,,46.67098,12.53436,2350
STNDHT,Filmoor-Standschützen-Hütte,ÖAV Sekt. Austria,46.67098,12.53437,2350
FNCVRG,Finca Es Verger,Parkmöglichkeit für Castell d'Alaro (von hier nicht auf Weg direkt zum Castell; da in 2003 gesperrt); zu Fuß oder mit Auto (holprig) die Straße; die im Bogen nach NW hochzieht,39.72949,2.78848,560
FNSTHR,Finsteraarhorn,,46.53728,8.12615,4274
FNSTRH,Finsteraarhorn,,46.53728,8.12628,4274
FNHRHT,Finsteraarhorn Hütte,SAC Hütte,46.52197,8.11449,3048
FNHRHT,Finsteraarhornhütte,,46.52197,8.11422,3048
FNSTHR,Finsteraarrothorn,,46.5178,8.14845,3530
FNSTBG,Finsterbergfels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2112,7.8934,259
FRNKPF,Firnkopf,,29.90111,81.45833,6736
FISTCL,First col,First col,36.57939,-118.29401,-9999
FSCHHT,Fischerhütte,,47.77267,15.81017,2049
FSCHFL,Fischfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1443,7.8156,278
FSHUAL,Fischunkel-Alm,,47.51278,12.99633,620
FISETENPSS,Fisetenpass,wenige Meter unterhalb des Passes befindet sich die Bergstation der Seilbahn vom Urner Boden,46.88502,8.93296,2031
FSTRJC,Fisteraarjoch,,46.55026,8.12188,3293
FTSCHR,Fitscherheldkanzel,Naturdenkmal,49.82717,6.65799,309
FTSCHR,Fitscherheldkanzel-Felsen,Naturdenkmal. Buntsandsteinfelsen unter der Fitscherheldkanzel.,49.82701,6.66013,-9999
FLDNST,Fladensteine,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1021,7.8174,373
FLGRHT,Flaggerschartenhütte(Rifugio Forcella Vallaga),Hütte des CAI ,46.77306,11.48889,2481
FLGRHT,Flaggerschartenhütte(Rifugio Forcella Vallaga),Hütte des CAI Franzensfeste,46.77329,11.48903,2481
FLRLNG,Flaurling,,47.2912,11.12168,675
FLRLNG,Flaurlinger,,47.25805,11.1294,2211
FLRLNA,Flaurlinger Alm,,47.24624,11.10783,1613
FLCKNS,Fleckensteiner Felsen (F),<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.0451,7.772,358
FLCKST,Fleckistock,auch Rot Stock; höchster Gipfel ganz im Kanton Uri,46.70744,8.49756,3416.5
FLSCHB,Fleischbank,,47.56908,12.31756,2187
FLSCHB,Fleischbank,,47.47907,11.51916,2026
FLSCHB,Fleischbank,,47.47886,11.51894,2026
FLEISCHBKE,Fleischbänke,,47.71564,14.046,-9999
FLEISC,Fleischbanksattel,,47.71164,14.04522,2122
FLSCHB,Fleischer Biwak,Biwakhüte der ÖAV Sekt. Voisthaler,47.61488,15.13598,2153
FLEBW,Fleischer Biwak,,47.61519,15.13737,2153
FLSCHB,Fleischer-Biwak,,47.61488,15.13598,2153
FLSCHF,Fleschfelsen,Naturdenkmal. Das wuchtige; quarzreiche Gesteinsmassiv ragt fast 20 m aus der Erde hervor und stellt mit seinen Steilflanken auch anspruchsvolle Bergsteiger vor echte Herausforderungen.,49.61424,6.74988,460
FLTSCH,Fletschhorn,,46.16814,8.00315,3993
FLTSHR,Fletschhorn,,46.16814,8.00315,3993
FLGRH,Fliegerhorn,,47.03074,12.67475,2744
FLRNBG,Florenbergtürmchen (D/F),<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.0461,7.6713,366
Flu,Flucht,,47.31279,10.19548,1341
Flu,Flucht,,47.31279,10.19548,1341
FLCHHR,Fluchthorn,,46.89076,10.22732,3398
FLUHRN,Fluchthorn,bei Strahlhorn,46.02156,7.91499,3790.5
FLUCHT,Fluchtkogel,Gipfel Fluchtkogel,46.85817,10.79225,3498
FLUPSS,Fluchtpass,,46.02067,7.91163,3721
FLUE,Flue,,46.01295,7.81073,2618
FLUSHT,Flueseehütte,Private Hütte,46.41134,7.4995,2060
401,Flußüberquerung,Flußüberquerung,-50.93443,-73.16004,673
FCKNST,Fockenstein,,47.68444,11.65231,1562
FOEHRENGR,Föhrengrabeneck,,47.736,13.98633,1661
FOEHRSTN P,Föhrenstein Parkplatz,,49.74026,11.34895,517.6
FOSSLM,Foissealm,,47.17228,12.26413,1565
FOLZLM,Fölzalm,zwei Almhütten mit Übernachtungsmöglichkeit,47.60005,15.18912,1484
FRCHMB,Forchheimer Biwak,,47.17038,10.82707,2443
FORCOLA,Forcola,,46.21569,8.63267,1396
PRVLUS,Forcola Prievlusa,,46.39394,9.90685,3430
FRMRAL,Formarin Alpe,,47.1725,10.00028,1871
FORMARIN,Formarin Alpe,,47.17289,10.00022,1871
FORNHT,Forno Hütte,SAC Hütte,46.33183,9.70949,2574
STRMAD,Forststraße R. Madrisa,am südl. Ortsende von Gargellen,46.96433,9.91754,1464
F VERENA,Forte Verena,Italien - Sette Communi; zerschossene Festung,45.9305,11.41309,2000.1
FORTZZ,Fortezza,,46.38654,9.94211,3371.4
FZBSHT,Fozeben Skihütte,Selbstversorgerhütte mit Sonderschloß,47.9025,16.0075,735
FZBSHT,Fozeben Skihütte,Selbstversorgerhütte mit Sonderschloß,47.90263,16.00769,735
FRGNHT,Fraganter Hütte,Hütte der ÖAV Sekt.Klagenfurt,46.95103,13.02793,1810
FJ 105K,Frankenjura Jubiläumswand,Kalkstein. Schöne natürliche Kletterei. Das Gebiet als solches ist sehr empfehlenswert.,49.80292,11.30094,-9999
FJ 105,Frankenjura Jubiläumswand Parkplatz,Kalkstein. Schöne natürliche Kletterei. Das Gebiet als solches ist sehr empfehlenswert. Dies ist der Parkplatz!,49.80464,11.29522,-9999
FRNKWD,Frankfurter Wand,Klettergebiet Morgenbachtal,50.00043,7.84518,240
FRNSHT,Franz Senn Hütte,Hütte der ÖAV Sekt. Innsbruck,47.08513,11.1689,2147
FJHUETTE,Franz-Josef-Hütte,,47.26975,9.89106,1732
FRJSHO,Franz-Josefshöhe,Parkplatz und Ausgangspunkt für Abstieg zur Pasterze,47.07523,12.75094,2375
FRJOH,Franz-Josephs-Höhe,,47.07337,12.75458,2362
FRNSHT,Franz-Senn-Hütte,,47.08513,11.1689,2147
FRSEHT,Franz-Senn-Hütte,,47.08511,11.16878,2149
FRSSHT,Frassenhütte,,47.18984,9.82762,1725
FRSSHT,Frassenhütte,ÖAV Hütte der Sekt.Vorarlberg,47.18983,9.82762,1725
FRASTA,Frastanz,,47.21567,9.63128,509
FRNBRG,Frauenberg,Schöne Wallfahrtskirche,47.58427,14.39837,770
FRAUEN,Frauenmauer,,47.56515,14.97051,1827
FRNWND,Frauenwand,,47.08715,11.64503,2541
FRBRHT,Freiburger Hütte,,47.16293,9.99049,1931
FREICH,Freichi,,46.37651,8.25227,1855
FREIEN,Freien,,47.43752,9.93103,750
FRIHUT,Freihut,,47.18284,11.11852,2625
FRLSHT,Freilassinger Hütte,,47.47273,13.2941,1550
FRLSHT,Freilassinger Hütte,DAv Hütte der Sekt.Freilassing,47.47273,13.2941,1550
FRSCHB,Freischbachtürmchen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2201,7.8511,281
FRSCHB,Freischbachwand,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2214,7.8578,243
FRSNHT,Freisinger Hütte,,47.67179,11.50121,1050
FREITHM,Freithofmauer,,47.6564,14.48252,1529
FRWDSP,Freiwandspitze,,47.04199,12.68211,3034
FRSCHS,Freschenhaus,,47.29798,9.77777,1846
FRSCHS,Freschenhaus,,47.29847,9.77781,1840
FRSCHS,Freschenhaus,Hütter der ÖAV Sekt. Vorarlberg,47.29798,9.77778,1846
FRCKNS,Frickenesch,,47.46867,9.75767,518
FRDLHT,Fridolinshütte,SAC Hütte,46.82127,8.95006,2111
FRIEDR,Frieder,,47.51711,10.95883,2053
FRDRSP,Friederspitz,,47.52186,10.95969,2049
FRDRHT,Friedrichshafner Hütte,,46.99495,10.21585,2138
FRBH,Friesenberghaus,,47.0675,11.70194,2498
FRBGHS,Friesenberghaus,,47.06757,11.70214,2498
FRBGHS,Friesenberghaus,DAV Hütte am Friesenbergsee unter dem Hohen Riffler,47.06757,11.70213,2498
FRIESH,Friesenhalshöhe,,46.94972,13.77694,2246
AK-OKR,Frischaufov dom na Okrešlju,Okreselj-Hütte; auch Frischauf Hütte,46.37128,14.59094,1396
FRIHRD,Fritscheshardt,nicht lohnend (wenig ausgeprägt und weglos),50.66285,7.24096,318.3
FRPFHT,Fritz-Pflaum-Hütte,,47.56398,12.33717,1865
FRTZNS,Fritzens,,47.30495,11.58895,591
FRTZNS,Fritzensee,,47.10169,9.91411,1440
FRTZNS,Fritzensee,,47.10169,9.91411,1440
FRITZENSEE,Fritzensee,,47.10125,9.91281,1445
FRHNDL,Frohndellpfeiler,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2323,7.9145,311
FRHNDL,Frohndelltürmchen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2356,7.9122,292
FRNSKH,Fronalp Skihüttli,Selbstversorgerhütte des Skiclub Mollis,47.07247,9.09371,1360
FRNLHS,Fronalphaus,Private Hütte,47.0712,9.0907,1389
FRSCHL,Froschlei,Felsen; Naturdenkmal,49.84802,6.63804,-9999
FFELSEN,Frühstücksfelsen,kleine überhängende Felswand im Hintergrund der Engelsley,50.65908,6.49588,242
FRUTRM,Frühstücksturm,kleiner Turm neben Hager Turm; Stellen I,50.68798,6.47644,307
FRNDHT,Fründen Hütte,SAC Hütte,46.48363,7.74181,2562
FRNDHR,Fründenhorn,,46.47675,7.7574,3369
FRNDHT,Fründenhütte,,46.48363,7.74194,2562
FRNDNJ,Fründenjoch,,46.4721,7.74982,2984
FRTKHS,Frutt Kurhaus,Bergrestaurant,46.77058,8.28218,-9999
FUECHSLNOT,Füchsleinsnot,,47.69331,13.85247,-9999
FUCHSLEY,Fuchsley,,50.65858,6.49652,260
FCHSTN,Fuchstanz,Kreuzung mehrerer Wege. Schönes Ausflugsziel mit Gaststätten. Zu Fuß oder per Mountain Bike zu erreichen.,50.21611,8.46757,662
FUEGO,Fuego,,28.51957,-17.83584,1247
FUENTEROQ,Fuente de los Roques,Parkplatz; Ausgangspunkt für den Volcán Martin,28.51947,-17.83296,1097
FUENTENUEV,Fuente Nueva,,28.76074,-17.87807,2381
FULBRG,Fülbärg,,46.50096,8.05964,3243
FULPMS,Fulpmes,,47.15306,11.34823,937
FNDSFL,Fundusfeiler,,47.11236,10.87047,3079
FRCSRL,Fuorcla Surlej,Bergrestaurant,46.42918,9.83955,2755
FUERBG,Fürberg,,47.52972,9.79111,1044
FUERB,Fürberg,,47.52958,9.79119,1044
FURGGJI,Furggji,Sattel zwischen Unterrothorn und Oberrothorn,46.02251,7.80599,2995
FURKAJ,Furkajoch,Übergang Laternsertal - Damüls,47.26694,9.83297,1759
FRGRSJ,Furkla (Grasjoch),,47.05072,9.99292,1945
MF01,Furt,Bachübergang,-33.80204,-69.99254,2554
MF02,Furt,Bachquerung auf Maultier,-33.77577,-69.97958,2906
MF03,Furt,Bachübergang,-33.74124,-69.968,3349
TF01,Furt,Tupungato - Bachübergang,-33.37963,-69.92154,2694.2
TF02,Furt,Tupungato - Bachübergang,-33.36907,-69.90933,2839.1
TF03,Furt,Tupungato - Furt,-33.35224,-69.8871,3084.3
TF04,Furt,Tupungato - Furt,-33.34484,-69.87757,3129.2
TF05,Furt,Tupungato - Furt,-33.32924,-69.85735,3372.2
TF06,Furt,Tupungato - Furt,-33.32627,-69.8545,3402.4
TF07,Furt,Tupungato - Furt,-33.30386,-69.82409,3703.6
TF08,Furt,Tupungato - Furt (2x),-33.30528,-69.82101,3743.5
FRTHHT,Fürther Hütte (neue),,47.16527,12.42454,2201
FRTSHS,Furtschaglhaus,,47.00076,11.74717,2295
FRTSHS,Furtschaglhaus,DAV Hütte östl. über dem innersten Schlegeisgrund,47.00077,11.74717,2295
FURX,Furx,,47.27661,9.69303,1140
FNdh.,Fuß Nordhang,weiter n. S- in die N- Flanke,47.29263,10.13084,1720
FSSHRV,Fusshorn VII,,46.42273,8.00099,3380
FSSHRX,Fusshorn XII,,46.41985,8.00239,3180
FSSHRB,Fusshornbiwak,Biwak,46.41667,8.00769,2820
GHPue,G.H. Pühringer,Fahrweg n. W - Haus Derra folgen,47.30988,10.12078,1219
GBLHRS,Gabelhornsattel,,46.50036,8.08621,3759
102,Gabelung Las Torres / Cuernos,Gabelung Las Torres / Cuernos,-50.96606,-72.89984,441
104,Gabelung Torres / Camp,Gabelung Torres / Camp,-50.94237,-72.93675,568
GBLNHT,Gablonzer Hütte,,47.53302,13.47986,1550
GBLNHT,Gablonzer Hütte,ÖAV Hütte der Sektion Neugablonz/Enns,47.53302,13.47987,1550
GFDRHT,Gafadura Hütte,Hütte des Liechtensteiner Alpenvereins,47.18614,9.56842,1428
GFRJCH,Gafierjöchle,auch Gafierjöchli; Grenze Österreich/Schweiz,46.94425,9.87651,2420
GAISKG,Gais Kg.,,47.20413,11.05367,2820
GSHRN,Gaishorn,,47.46979,10.47599,2247
GLNSTK,Galenstock,Höhe auf Schweizer Karte: 3583.1 m,46.61259,8.41692,3589
GLGNST,Galgenstangenkopf,,47.51192,11.40378,1806
GLLIHR,Gällihorn,,46.46388,7.6468,2284
GLHRHT,Galmihornhütte,Private Hütte,46.48929,8.24289,2113
GLMLCK,Galmilicke,,46.51611,8.18856,3293
GLMPSS,Galmpass,Übergang von der Kummenalp zur Alp Gam; zwischen Majinghorn 3053 m und Mauerhorn 2944 m,46.38605,7.69876,2869
GALTUR,Galtür-Winkl,Wegweiser Gorfenspitze,46.96601,10.18586,1606
GAMCHI,Gamchi,Alphütte,46.53028,7.7873,1672
GMCHLC,Gamchilücke,,46.49762,7.81601,2837
GAMMER,Gammering Sattel,,47.63998,14.28232,-9999
GMMRSP,Gammerspitze,,47.05487,11.57451,2537
GAMSLP,Gamsalp,Bergrestaurant,47.17267,9.33958,1770
Gfss,Gamsfuß,,47.28689,10.09039,1993
GAMSHT,Gamshütte,,47.12979,11.79572,1921
GAMSHT,Gamshütte,DAV Hütte oberhalb von Finkenberg,47.1298,11.79572,1921
GMSJH,Gamsjoch,,47.41836,11.54853,2452
GAMSK,Gamskogel,,47.78783,14.26169,-9999
GMSMTR,Gamsmutter,,47.15417,12.35415,3091
GAMSPLAN,Gamsplan,,47.77453,14.33469,1902
GMSPLZ,Gamsplatzl,Übergang zwischen Siegerlandhütte und Hildesheimer Hütte,46.95744,11.12972,3034
GAMSSP,Gamsspitze,,47.61806,14.06057,2061
GMSSPT,Gamsspitzl,,47.09932,12.26878,2887
GAMSSTEIN,Gamsstein,,47.61938,14.08164,1994
GNRSHT,Gana Rossa Hütte,Private Hütte,46.50632,8.84575,2363
GANNHT,Ganan Hütte,Biwak,46.38158,9.16347,2375
GNCHMP,Ganchimpo,,28.16889,85.68194,6387
GNDSEE,Gandasee,von hier aus zunächst auf Pfad; später eher weglos Richtung Gafierjöchle; man kann auf dem in Aufstiegsrichtung rechten Hang empor zu einem Wasserreservoir steigen oder unten im Tal über Schutt kürzer und schöner,46.95029,9.89709,1956
GNDGHT,Gandegghütte,Private Hütte,45.96418,7.72552,3029
GANDHT,Gandegghütte,,45.96427,7.72526,3029
GNDHHR,Gandharva Chuli(Gabelhorn),,28.53778,83.9625,6248
GNSSLS,Ganesh (Salasungo),,28.32778,85.175,6143
GNSYNG,Ganesh I (Yangra),,28.39167,85.12722,7429.3
GNSHII,Ganesh II,,28.37917,85.05889,7111
GNSHIV,Ganesh IV,,28.37139,85.06194,6945
GANSHV,Ganesh V,,28.34528,85.08694,6986
GNGPRN,Gangapurna,,28.63833,83.95,7455
GANTEK,Gantekopf,,46.98806,9.99083,1958
GANTEK,Gantekopf,,46.98825,9.99078,1958
GAPFALP,Gapfohlalpe,,47.27572,9.76472,1607
GALOGN,Gare de Lognagn,,45.96853,6.94347,1970
GPYAMN,Gare de Peyrou d'Amont,,45.02586,6.28903,2416
GRFRBG,Garfrescha Bergstation,,47.00611,9.97806,1476
GRFRBG,Garfreschabahn Bergstation,,47.00611,9.97806,1476
PRKGAR,Gargellen (Parkplatz südl. Ortsende),,46.96386,9.918,1469
GRSSHT,Gariss Hütte,Private Hütte,46.24464,8.95661,1422
GRKLRN,Garklerin,,47.00911,11.32861,2470
GARMIL,Garmil,,47.21694,9.93778,1810
GAP,Garmisch,,47.48667,11.12389,738
GRNR_O,Garneraschlucht (oben),oberes Ende des Wanderweges durch die Garneraschlucht; am Ganeumaisäß,46.97223,10.01912,1379
GRNR_U,Garneraschlucht (unten),Abzweig von der Fahrstraße; Wegweiser,46.97592,10.02528,1080
GRNTAL,Garnitza Alpe,,47.27906,9.78164,1272
GRSCHT,Garschinahütte,Private Hütte (LK: Carschinahütte),47.0069,9.82727,2236
GRSTHR,Gärsthorn,nicht ausgezeichneter Gipfelpunkt; auch Gerstenhorn benannt,46.34694,7.91659,2967
GRSTHK,Gärsthorn (Kreuz),Kreuz am Vorgipfel des Gärsthorns; der höchste Punkt des Berges befindet sich indes ca. 360 m weiter nördlich,46.34382,7.91673,2928
GRSTHN,Gärsthorn (Nebengipfel),,46.34663,7.91666,2966
GRSTHS,Gärsthorn (Signalgipfel),auf diesem aus dem Tal gut sichtbaren Vorgipfel des Gärsthorns steht eine Einrichtung zur Schnee- und Lawinengefahr-Beurteilung; die von Ferne mit einem Gipfelkreuz verwechselt werden kann,46.34395,7.91671,2934
GRZNHT,Garzonera Hütte,Private Hütte,46.49905,8.66148,1973
GSCHRN,Gaschurn,Ausgangspunkt für Garneraschlucht; gegenüber Parkplatz,46.98472,10.02558,967
GSTRSP,Gasteräspitz,,46.43749,7.70486,2821.7
FELLIMNNLE,Gasthaus Fellimännle,,47.07783,10.02263,1099
GGH,Gasthaus Geißhöhe,Gasthof oberhalb von Dammbach auf der Geißhöhe,49.84331,9.31683,498
GHHLZG,Gasthaus Holzegg,nähe Bergstation der Seilbahn von Brunni,47.0289,8.69896,1413
PARTNA,Gasthaus Partnachalm,,47.4625,11.1186,-9999
BODENB,Gasthof Bodenbauer,,47.58023,15.11382,884
GSTMCH,Gasthof Mayor (S-charl),,46.71541,10.33475,1810
GSTHSS,Gasthof Süsom-Givé,Bergrestaurant am Ofenpass,46.63948,10.29238,2149
GSTLHT,Gaston-Lippitt-Hütte,,47.35179,15.45475,1200
GSTLHT,Gaston-Lippitt-Hütte,Selbstversorgerhütte der ÖAV Sekt. Mixnitz; nur nach Voranmeldung,47.35178,15.45475,1200
GAKO,Gatschkopf,Gipfel oberhalb Augsburger Hütte,47.1714,10.48232,2945
GTRLPS,Gätterlipass,Bergrestaurant,47.0124,8.57461,-9999
GDMSHT,Gaudeamushütte,,47.54928,12.32453,1267
GUGIRI,Gaugiri,,29.04583,84.18778,6110
GULIHT,Gaulihütte,SAC Hütte,46.62378,8.21656,2205
GRSHNK,Gauri Shankar,,27.96583,86.33528,7134.3
GAVIDURA,Gavidura Alpe,Alpe oberhalb von Frastanz im Saminatal,47.19033,9.6125,995
GAZZIR,Gazzirola,,46.11796,9.07251,2116
GHRNSP,Gehren Sp.,,47.38681,11.1351,2367
GHRNLP,Gehrenalpe,Hittisau,47.48067,9.98425,1354
GEHREN,Gehrenspitze,,47.34725,10.19983,1860
GHRNSP,Gehrenspitze,,47.38667,11.13519,2367
GEIRSP,Geier Sp.,,47.14017,11.6327,2857
GRHPTG,Geierköpfe Hauptgipfel,,47.51944,10.87478,2161
GROSTG,Geierköpfe Ostgipfel,,47.51847,10.88897,2064
GRWSTG,Geierköpfe Westgipfel,,47.51625,10.86614,2143
GEIERNESTQ,Geiernestquelle,,47.68947,13.97328,-9999
GIRSTN,Geierstein,,47.67967,11.61914,1491
GEIERWD,Geierwand,,50.02867,11.19064,602.9
GEISBG,Geisberg,Unterstandshütte auf dem Gipfel; Höhe nach topographischer Karte,50.67052,7.23083,323.7
GISBRN,Geisbirn,,47.45694,9.79183,834
GSZKPF,Geißkopf,,47.42939,9.82503,1198
GISSHR,Geisshorn,,46.44106,8.00547,3740
GSSLCK,Geisslücke,,46.448,8.00359,3583
GELBEWD,Gelbe Wand,,49.97861,11.19089,430.1
GELBTM,Gelber Turm,,49.79887,11.31022,338
GLDNGFJALL,Geldingafjall,,65.55137,-14.00241,652
GLDNGSKRTH,Geldingaskörð,,65.54678,-14.01048,554
GELLERW,Gellerwiesel,,47.70286,13.89075,-9999
GLMRHT,Gelmerhütte,Hütte der SAC Sekt. Brugg,46.63122,8.34282,2412
GLTNHR,Geltenhorn,,46.34645,7.33472,3065
GLTNHT,Geltenhütte,SAC Hütte,46.36957,7.33909,2002
GMMPSS,Gemmipass,Station,46.39709,7.61403,2346
GMSCHL,Gemschlicke,,46.52062,8.14353,3335
GMSFRNSTCK,Gemsfairenstock,,46.86049,8.91786,2972
GMSCHL,Gemsli; Schlappin,Bergrestaurant,46.91079,9.89943,-9999
GEMSSP,Gemsspitze,,46.6768,8.18426,2542
GEMST,Gemstelpass,,47.27878,10.14331,1971
GNZNHT,Genzianella Hütte,Private Hütte,46.17931,9.06139,1400
GOJANG,Geojang,,28.785,84.03278,6111
GRGYHT,Georgy Hütte,Private Hütte,46.48717,9.95537,3186
GPTSHS,Gepatschhaus,,46.90158,10.73755,1928
GPTSHS,Gepatschhaus,,46.90137,10.73819,1928
HTTGERAER,Geraer Hutte,Geraer Hutte,47.04341,11.62813,2337.2
GRARHT,Geraer Hütte,DAV Hütte,47.04343,11.62837,2324
GRBKZ,Gerberkreuz,,47.42711,11.28683,2303
GRMADE,Geremiade,Einstieg der Route Geremiade an der Aiguille d'Orny.,46.00208,7.05347,2950
GRLTHT,Gerlitzenhütte,,46.69521,13.8937,1580
GRLTHT,Gerlitzenhütte,ÖAQV Hütte,46.69522,13.8937,1580
GRBGHS,Gerlosstein-Berggasthaus,,47.20833,11.91834,1650
GRNRHB,Gernot-Röhr-Biwak,,46.99947,12.73253,2940
GRNRHB,Gernot-Röhr-Biwak,ÖAV Hütte,46.99947,12.73253,2940
GERRAA,Gerra (Abzweig Val Mött),,46.31857,8.80509,805
GERRKI,Gerra (Kirche),,46.31917,8.80143,845
GERRAB,Gerra (Verzasca-Brücke),,46.31875,8.80465,799
GRTRSP,Gertrudspitze,,46.67933,8.18377,2633
GSCHNN,Geschinen,,46.49558,8.28076,1351
GESERB,Geserberg,,47.50806,9.80944,939
GSROHT,Gesero Hütte,Private Hütte,46.18132,9.12078,1770
GspW,Gesprengter Weg,auf Rücken in felsiges Geände,47.27923,10.10944,1738
GYRSLY,Geyersley,Naturdenkmal. Charakteristisch für das untere Kylltal sind die steilen wand- und rippenartig hervortretenden Wände aus rotem Buntsandstein; die von der erodierenden Kraft des Flusses herausmodelliert . Dort; wo in den oberen Bereichen grobe und sehr harte Schichten von Gesteinsschutt (Konglomeratzone) auftreten; blieb das Gestein; zum Beispiel Geyersley; Hochburg - vor stärkerer Abtragung bewahrt. Von diesen Felsgebilden aus bietet sich ein weiter Blick über das bewaldete Kylltal. Die Klausenhöhle und andere Höhlenbildungen in der Nähe sind durch die Arbeit des fließenden Wassers entstanden. Dort; wo Klüfte im Gestein vorhanden waren und sich durch Strudel Kolke bildeten; wurde das weiche Gestein besonders stark ausgehöhlt und es entstanden z. T. imposante Höhlen. In der Klausenhöhle wohnten noch vor rund 200 Jahren Einsiedler. Die Fratzen an den Wänden sollen der Vertreibung des Bösen gedient haben. Hochburg: Auf einem Felsplateau oberhalb des Kylltales befindet sich die Hochburg; eine keltische Bergbefestigung. Noch heute sind deutlich die Reste dieser vorrömischen Anlage zu erkennen. Die Genovevahöhle; durch die erodierende Wirkung der Kyll entstanden; wurde offensichtlich schon in der Altsteinzeit von Jägern und Sammlern bewohnt; die hier Unterschlupf suchten. In dem Schuttkegel vor der Höhle fand man Feuersteinsplitter und Schaber. Aus der jüngeren Steinzeit entdeckte man Steinbeile und Speerspitzen.,49.81899,6.65004,-9999
